Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9383553720770952
Asteromyrtus brassii,Asteromyrtus,0.10361349316608526
Austromyrtus dulcis,Austromyrtus,0.24135152863872822
Austromyrtus tenuifolia,Austromyrtus,0.04240609602162104
Backhousia angustifolia,Backhousia,0.1293168669594027
Backhousia bancroftii,Backhousia,0.03671249704446078
Backhousia citriodora,Backhousia,0.5116500907683916
Backhousia enata,Backhousia,0.19420014842873012
Backhousia gundarara,Backhousia,0.06470173787700984
Backhousia hughesii,Backhousia,0.30885097853194887
Backhousia leptopetala,Backhousia,0.023834619788316136
Backhousia myrtifolia,Backhousia,0.06157803154898733
Backhousia oligantha,Backhousia,0.3465247230156767
Backhousia sciadophora,Backhousia,0.0999532170127646
Backhousia subargentea,Backhousia,0.05763688669844069
Callistemon formosus,Callistemon,0.05575538333845742
Callistemon pachyphyllus,Callistemon,0.12805547186124144
Callistemon polandii,Callistemon,0.47310738819644604
Callistemon salignus,Callistemon,0.11568019406460373
Callistemon sieberi,Callistemon,0.45967148465878194
