Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6554724474975202
Asteromyrtus brassii,Asteromyrtus,0.044041747007198206
Austromyrtus dulcis,Austromyrtus,0.21591038077364777
Austromyrtus tenuifolia,Austromyrtus,0.0352302876990169
Backhousia angustifolia,Backhousia,0.11261957682920701
Backhousia bancroftii,Backhousia,0.05571433071226535
Backhousia citriodora,Backhousia,0.280416700282062
Backhousia enata,Backhousia,0.053661255210228055
Backhousia gundarara,Backhousia,0.14137675602713726
Backhousia hughesii,Backhousia,0.2969701969276357
Backhousia leptopetala,Backhousia,0.05483336131573527
Backhousia myrtifolia,Backhousia,0.17117598756882252
Backhousia oligantha,Backhousia,0.6275740513793339
Backhousia sciadophora,Backhousia,0.030591391948013844
Backhousia subargentea,Backhousia,0.13110177587276534
Callistemon formosus,Callistemon,0.05565802967147248
Callistemon pachyphyllus,Callistemon,0.06839109711649313
Callistemon polandii,Callistemon,0.44886210194590304
Callistemon salignus,Callistemon,0.1326054312256838
Callistemon sieberi,Callistemon,0.4581640545473744
