Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5473874675206796
Asteromyrtus brassii,Asteromyrtus,0.03645265802992903
Austromyrtus dulcis,Austromyrtus,0.2270156723440806
Austromyrtus tenuifolia,Austromyrtus,0.1256672041254644
Backhousia angustifolia,Backhousia,0.11090399324923139
Backhousia bancroftii,Backhousia,0.017779803505062808
Backhousia citriodora,Backhousia,0.23315998229569235
Backhousia enata,Backhousia,0.16506051440817548
Backhousia gundarara,Backhousia,0.12018359805052459
Backhousia hughesii,Backhousia,0.15551890506141264
Backhousia leptopetala,Backhousia,0.04684886543441569
Backhousia myrtifolia,Backhousia,0.06243323548745883
Backhousia oligantha,Backhousia,0.4850194513755266
Backhousia sciadophora,Backhousia,0.04195928387540959
Backhousia subargentea,Backhousia,0.11421928236838197
Callistemon formosus,Callistemon,0.0029749511417757057
Callistemon pachyphyllus,Callistemon,0.09995025599395446
Callistemon polandii,Callistemon,0.5051998944308684
Callistemon salignus,Callistemon,0.049141216689333134
Callistemon sieberi,Callistemon,0.4769125667151384
