Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6770987184760227
Asteromyrtus brassii,Asteromyrtus,0.08317020388505592
Austromyrtus dulcis,Austromyrtus,0.09845365253050709
Austromyrtus tenuifolia,Austromyrtus,0.06438849836589844
Backhousia angustifolia,Backhousia,0.1088739396835332
Backhousia bancroftii,Backhousia,0.06431228241715381
Backhousia citriodora,Backhousia,0.15379085670692216
Backhousia enata,Backhousia,0.09242415022145334
Backhousia gundarara,Backhousia,0.05867639161088567
Backhousia hughesii,Backhousia,0.1881302118530117
Backhousia leptopetala,Backhousia,0.43997384658091176
Backhousia myrtifolia,Backhousia,0.1368287791900431
Backhousia oligantha,Backhousia,0.1914578630403021
Backhousia sciadophora,Backhousia,0.02775120630322192
Backhousia subargentea,Backhousia,0.02060169192164585
Callistemon formosus,Callistemon,0.09073661706213532
Callistemon pachyphyllus,Callistemon,0.0033673809451069125
Callistemon polandii,Callistemon,0.3177883087039448
Callistemon salignus,Callistemon,0.0037135072853824447
Callistemon sieberi,Callistemon,0.5004943815067033
