Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8204261022230352
Asteromyrtus brassii,Asteromyrtus,0.05661050040649718
Austromyrtus dulcis,Austromyrtus,0.19528307485651553
Austromyrtus tenuifolia,Austromyrtus,0.02538744131049908
Backhousia angustifolia,Backhousia,0.07220332073978142
Backhousia bancroftii,Backhousia,0.055838259087861
Backhousia citriodora,Backhousia,0.16973740207695087
Backhousia enata,Backhousia,0.003550352984554195
Backhousia gundarara,Backhousia,0.0024259147447147633
Backhousia hughesii,Backhousia,0.08963348106933955
Backhousia leptopetala,Backhousia,0.14387158779612585
Backhousia myrtifolia,Backhousia,0.03241464185056442
Backhousia oligantha,Backhousia,0.32645021852676104
Backhousia sciadophora,Backhousia,0.05653836656063849
Backhousia subargentea,Backhousia,0.01249458231330225
Callistemon formosus,Callistemon,0.008658249817290464
Callistemon pachyphyllus,Callistemon,0.014534810521015906
Callistemon polandii,Callistemon,0.2937653942675378
Callistemon salignus,Callistemon,0.03828710657808232
Callistemon sieberi,Callistemon,0.41036547722823347
