Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6071118425096906
Asteromyrtus brassii,Asteromyrtus,0.05965421815364769
Austromyrtus dulcis,Austromyrtus,0.053468873833564246
Austromyrtus tenuifolia,Austromyrtus,0.11021316137291137
Backhousia angustifolia,Backhousia,0.04024763453201485
Backhousia bancroftii,Backhousia,0.11969993561005765
Backhousia citriodora,Backhousia,0.15355312826686474
Backhousia enata,Backhousia,0.1539381229899366
Backhousia gundarara,Backhousia,0.12541124776783796
Backhousia hughesii,Backhousia,0.19399338235292785
Backhousia leptopetala,Backhousia,0.11676932392050299
Backhousia myrtifolia,Backhousia,0.2005209741613636
Backhousia oligantha,Backhousia,0.19827173270781184
Backhousia sciadophora,Backhousia,0.011111293042073811
Backhousia subargentea,Backhousia,0.05143651612821243
Callistemon formosus,Callistemon,0.02054064364918906
Callistemon pachyphyllus,Callistemon,0.11500588563961633
Callistemon polandii,Callistemon,0.4492417452894566
Callistemon salignus,Callistemon,0.04285456479095018
Callistemon sieberi,Callistemon,0.3929584611990924
