Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6037682953812272
Asteromyrtus brassii,Asteromyrtus,0.05412865000364689
Austromyrtus dulcis,Austromyrtus,0.3206549115133678
Austromyrtus tenuifolia,Austromyrtus,0.10150895385891032
Backhousia angustifolia,Backhousia,0.0011496384204923438
Backhousia bancroftii,Backhousia,0.15594761948347327
Backhousia citriodora,Backhousia,0.3178368315046015
Backhousia enata,Backhousia,0.28614449517088003
Backhousia gundarara,Backhousia,0.20107271770518584
Backhousia hughesii,Backhousia,0.306547118062507
Backhousia leptopetala,Backhousia,0.2792029920706376
Backhousia myrtifolia,Backhousia,0.049064843317551704
Backhousia oligantha,Backhousia,0.4086380158958488
Backhousia sciadophora,Backhousia,0.0018539243940878525
Backhousia subargentea,Backhousia,0.06445463619402012
Callistemon formosus,Callistemon,0.0513830953317925
Callistemon pachyphyllus,Callistemon,0.037529837136069194
Callistemon polandii,Callistemon,0.4235612714988608
Callistemon salignus,Callistemon,0.20266413764650762
Callistemon sieberi,Callistemon,0.40766683912318835
