Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6287160405533716
Asteromyrtus brassii,Asteromyrtus,0.02626589760283471
Austromyrtus dulcis,Austromyrtus,0.19804864000913902
Austromyrtus tenuifolia,Austromyrtus,0.05562700207517368
Backhousia angustifolia,Backhousia,0.027677658871826605
Backhousia bancroftii,Backhousia,0.005143975162267722
Backhousia citriodora,Backhousia,0.2969087836884654
Backhousia enata,Backhousia,0.053894830733445254
Backhousia gundarara,Backhousia,0.0039874428454163
Backhousia hughesii,Backhousia,0.16317270985013943
Backhousia leptopetala,Backhousia,0.06279328976678356
Backhousia myrtifolia,Backhousia,0.08188673519714662
Backhousia oligantha,Backhousia,0.20785882906708997
Backhousia sciadophora,Backhousia,0.05708017012275146
Backhousia subargentea,Backhousia,0.07453153945507962
Callistemon formosus,Callistemon,0.05535042375981014
Callistemon pachyphyllus,Callistemon,0.032728873487954946
Callistemon polandii,Callistemon,0.5241928593496503
Callistemon salignus,Callistemon,0.02023281699950097
Callistemon sieberi,Callistemon,0.4903722324394173
