Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7373228947537447
Asteromyrtus brassii,Asteromyrtus,0.037256567879076385
Austromyrtus dulcis,Austromyrtus,0.14729434248912288
Austromyrtus tenuifolia,Austromyrtus,0.007347660653904242
Backhousia angustifolia,Backhousia,0.012897154674436528
Backhousia bancroftii,Backhousia,0.11329304594430933
Backhousia citriodora,Backhousia,0.14295355907020468
Backhousia enata,Backhousia,0.05847979147252591
Backhousia gundarara,Backhousia,0.044062627813035604
Backhousia hughesii,Backhousia,0.356024828706353
Backhousia leptopetala,Backhousia,0.07808444820304405
Backhousia myrtifolia,Backhousia,0.025789615787352282
Backhousia oligantha,Backhousia,0.21237199845714905
Backhousia sciadophora,Backhousia,0.0200105686542571
Backhousia subargentea,Backhousia,0.030590968297948606
Callistemon formosus,Callistemon,0.06111914149221054
Callistemon pachyphyllus,Callistemon,0.016764907536972906
Callistemon polandii,Callistemon,0.42721263462859405
Callistemon salignus,Callistemon,0.040483471578937724
Callistemon sieberi,Callistemon,0.4312368044003412
