Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6227093063329385
Asteromyrtus brassii,Asteromyrtus,0.10387573947329276
Austromyrtus dulcis,Austromyrtus,0.21269303201723488
Austromyrtus tenuifolia,Austromyrtus,0.056588972456243614
Backhousia angustifolia,Backhousia,0.05107857675781036
Backhousia bancroftii,Backhousia,0.09961399127997383
Backhousia citriodora,Backhousia,0.13607907200401126
Backhousia enata,Backhousia,0.10385319892287503
Backhousia gundarara,Backhousia,0.09568984618154275
Backhousia hughesii,Backhousia,0.31995727391243944
Backhousia leptopetala,Backhousia,0.11873615514890012
Backhousia myrtifolia,Backhousia,0.04832862039912911
Backhousia oligantha,Backhousia,0.19750136474818758
Backhousia sciadophora,Backhousia,0.05852181114928179
Backhousia subargentea,Backhousia,0.019795249063400355
Callistemon formosus,Callistemon,0.10478899445296053
Callistemon pachyphyllus,Callistemon,0.03754038918382818
Callistemon polandii,Callistemon,0.3211647341608779
Callistemon salignus,Callistemon,0.08773160802339453
Callistemon sieberi,Callistemon,0.5707965387474183
