Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7773787605933471
Asteromyrtus brassii,Asteromyrtus,0.053236321279892085
Austromyrtus dulcis,Austromyrtus,0.034157282239489106
Austromyrtus tenuifolia,Austromyrtus,0.10273907262245974
Backhousia angustifolia,Backhousia,0.12016040438855713
Backhousia bancroftii,Backhousia,0.01054381551487893
Backhousia citriodora,Backhousia,0.49799113185766997
Backhousia enata,Backhousia,0.11965516108396246
Backhousia gundarara,Backhousia,0.10689041145088618
Backhousia hughesii,Backhousia,0.30560387709197423
Backhousia leptopetala,Backhousia,0.42087968584079327
Backhousia myrtifolia,Backhousia,0.3513015763361822
Backhousia oligantha,Backhousia,0.44574574225386643
Backhousia sciadophora,Backhousia,0.046062528136855185
Backhousia subargentea,Backhousia,0.1426018351354581
Callistemon formosus,Callistemon,3.266350773856175e-05
Callistemon pachyphyllus,Callistemon,0.04343935344705896
Callistemon polandii,Callistemon,0.4114672533130883
Callistemon salignus,Callistemon,0.1266709363799392
Callistemon sieberi,Callistemon,0.49442209083304656
