Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7489904087371999
Asteromyrtus brassii,Asteromyrtus,0.13485334582233033
Austromyrtus dulcis,Austromyrtus,0.45394969677419117
Austromyrtus tenuifolia,Austromyrtus,0.0918738041087519
Backhousia angustifolia,Backhousia,0.022551614858527858
Backhousia bancroftii,Backhousia,0.11678921002743037
Backhousia citriodora,Backhousia,0.19422731912680202
Backhousia enata,Backhousia,0.13959592949174382
Backhousia gundarara,Backhousia,0.1023534712382711
Backhousia hughesii,Backhousia,0.25387655816210575
Backhousia leptopetala,Backhousia,0.09772563077517471
Backhousia myrtifolia,Backhousia,0.1303906717351795
Backhousia oligantha,Backhousia,0.18700860076440495
Backhousia sciadophora,Backhousia,0.1812517900595445
Backhousia subargentea,Backhousia,0.01712281954991912
Callistemon formosus,Callistemon,0.023987519702378335
Callistemon pachyphyllus,Callistemon,0.022738268026850972
Callistemon polandii,Callistemon,0.44450111991099583
Callistemon salignus,Callistemon,0.04706792324619813
Callistemon sieberi,Callistemon,0.47856174612519875
