Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6303991255097579
Asteromyrtus brassii,Asteromyrtus,0.06419622669476066
Austromyrtus dulcis,Austromyrtus,0.2034313219180519
Austromyrtus tenuifolia,Austromyrtus,0.05130583439565539
Backhousia angustifolia,Backhousia,0.04041409474717117
Backhousia bancroftii,Backhousia,0.01433109655660747
Backhousia citriodora,Backhousia,0.3076731839310334
Backhousia enata,Backhousia,0.17362862067929274
Backhousia gundarara,Backhousia,0.005181152375943743
Backhousia hughesii,Backhousia,0.20483053106582672
Backhousia leptopetala,Backhousia,0.098416260535795
Backhousia myrtifolia,Backhousia,0.07284544030901197
Backhousia oligantha,Backhousia,0.11647840132871279
Backhousia sciadophora,Backhousia,0.012401603911857073
Backhousia subargentea,Backhousia,0.06453151073613617
Callistemon formosus,Callistemon,0.005082854150571858
Callistemon pachyphyllus,Callistemon,0.012281249447130715
Callistemon polandii,Callistemon,0.43693131498298676
Callistemon salignus,Callistemon,0.07025327356177291
Callistemon sieberi,Callistemon,0.3358916758040369
