Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8692946112919707
Asteromyrtus brassii,Asteromyrtus,0.1995911878139528
Austromyrtus dulcis,Austromyrtus,0.37673644348939994
Austromyrtus tenuifolia,Austromyrtus,0.15562245084853665
Backhousia angustifolia,Backhousia,0.10039403701025229
Backhousia bancroftii,Backhousia,0.055606525127462
Backhousia citriodora,Backhousia,0.4286422621099336
Backhousia enata,Backhousia,0.03081919835628777
Backhousia gundarara,Backhousia,0.15325029188499928
Backhousia hughesii,Backhousia,0.2881510056014801
Backhousia leptopetala,Backhousia,0.24571292763828545
Backhousia myrtifolia,Backhousia,0.09596165863131179
Backhousia oligantha,Backhousia,0.23298032332499807
Backhousia sciadophora,Backhousia,0.0339343121291934
Backhousia subargentea,Backhousia,0.09886221854891641
Callistemon formosus,Callistemon,0.17411980524907533
Callistemon pachyphyllus,Callistemon,0.023073188391729116
Callistemon polandii,Callistemon,0.47723148595655884
Callistemon salignus,Callistemon,0.08463972583797341
Callistemon sieberi,Callistemon,0.5134173808949133
