Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7871952789979277
Asteromyrtus brassii,Asteromyrtus,0.04621386788024684
Austromyrtus dulcis,Austromyrtus,0.09072133898420454
Austromyrtus tenuifolia,Austromyrtus,0.041771761153189146
Backhousia angustifolia,Backhousia,0.012346054006337148
Backhousia bancroftii,Backhousia,0.036646087626488466
Backhousia citriodora,Backhousia,0.10139539409745968
Backhousia enata,Backhousia,0.22116379981464207
Backhousia gundarara,Backhousia,0.0518937778953974
Backhousia hughesii,Backhousia,0.1785677445315197
Backhousia leptopetala,Backhousia,0.36239258108844075
Backhousia myrtifolia,Backhousia,0.09055708165515952
Backhousia oligantha,Backhousia,0.268878452176492
Backhousia sciadophora,Backhousia,0.06816590779694542
Backhousia subargentea,Backhousia,0.0352587160273623
Callistemon formosus,Callistemon,0.025754747668552458
Callistemon pachyphyllus,Callistemon,0.0558393563345323
Callistemon polandii,Callistemon,0.2898508331832077
Callistemon salignus,Callistemon,0.016083977126517324
Callistemon sieberi,Callistemon,0.38345538140513713
