Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7828047901709281
Asteromyrtus brassii,Asteromyrtus,0.02714963233302725
Austromyrtus dulcis,Austromyrtus,0.43099199634312546
Austromyrtus tenuifolia,Austromyrtus,0.0812881639394456
Backhousia angustifolia,Backhousia,0.007982267132714216
Backhousia bancroftii,Backhousia,0.03446317313057934
Backhousia citriodora,Backhousia,0.670246049732949
Backhousia enata,Backhousia,0.14036336347946865
Backhousia gundarara,Backhousia,0.07181270688018737
Backhousia hughesii,Backhousia,0.20578419652444901
Backhousia leptopetala,Backhousia,0.33260883987882317
Backhousia myrtifolia,Backhousia,0.26315983692634815
Backhousia oligantha,Backhousia,0.5998953957516246
Backhousia sciadophora,Backhousia,0.15113899143146348
Backhousia subargentea,Backhousia,0.039816795506962044
Callistemon formosus,Callistemon,0.13544692431558436
Callistemon pachyphyllus,Callistemon,0.011642626211213813
Callistemon polandii,Callistemon,0.568116012779925
Callistemon salignus,Callistemon,0.05977902181981176
Callistemon sieberi,Callistemon,0.6649119464190976
