Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6985924353351267
Asteromyrtus brassii,Asteromyrtus,0.10474279160030892
Austromyrtus dulcis,Austromyrtus,0.4442479293141815
Austromyrtus tenuifolia,Austromyrtus,0.06240309575429809
Backhousia angustifolia,Backhousia,0.1317181013606758
Backhousia bancroftii,Backhousia,0.07792396354112319
Backhousia citriodora,Backhousia,0.37399048217207503
Backhousia enata,Backhousia,0.3244607329455373
Backhousia gundarara,Backhousia,0.09714247288113553
Backhousia hughesii,Backhousia,0.3108267970192243
Backhousia leptopetala,Backhousia,0.46172213134541934
Backhousia myrtifolia,Backhousia,0.39531851489094355
Backhousia oligantha,Backhousia,0.3266080042335073
Backhousia sciadophora,Backhousia,0.09899480928208865
Backhousia subargentea,Backhousia,0.06339992303613329
Callistemon formosus,Callistemon,0.13144651708892158
Callistemon pachyphyllus,Callistemon,0.09390431514994041
Callistemon polandii,Callistemon,0.5600594276087301
Callistemon salignus,Callistemon,0.015595257226416248
Callistemon sieberi,Callistemon,0.4679235644071225
