Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5648753894569709
Asteromyrtus brassii,Asteromyrtus,0.03590809320888244
Austromyrtus dulcis,Austromyrtus,0.07144398084589998
Austromyrtus tenuifolia,Austromyrtus,0.0845526761114761
Backhousia angustifolia,Backhousia,0.09470961174450698
Backhousia bancroftii,Backhousia,0.054552689724371994
Backhousia citriodora,Backhousia,0.5066535750897736
Backhousia enata,Backhousia,0.08959434109108999
Backhousia gundarara,Backhousia,0.0979065666338772
Backhousia hughesii,Backhousia,0.23789813514040326
Backhousia leptopetala,Backhousia,0.22913558319940197
Backhousia myrtifolia,Backhousia,0.01517272666631131
Backhousia oligantha,Backhousia,0.2310041147062556
Backhousia sciadophora,Backhousia,0.01969058244576205
Backhousia subargentea,Backhousia,0.08083496353725206
Callistemon formosus,Callistemon,0.033777966016494076
Callistemon pachyphyllus,Callistemon,0.05958780795309693
Callistemon polandii,Callistemon,0.5137047302809159
Callistemon salignus,Callistemon,0.017958387704758216
Callistemon sieberi,Callistemon,0.5229359520478369
