Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9988280586490721
Asteromyrtus brassii,Asteromyrtus,0.05763124582407472
Austromyrtus dulcis,Austromyrtus,0.12072303765911482
Austromyrtus tenuifolia,Austromyrtus,0.08304148806555797
Backhousia angustifolia,Backhousia,0.07513979229904261
Backhousia bancroftii,Backhousia,0.10037558998442592
Backhousia citriodora,Backhousia,0.32964597197203616
Backhousia enata,Backhousia,0.02375574129049407
Backhousia gundarara,Backhousia,0.05566995868233482
Backhousia hughesii,Backhousia,0.17935480343133106
Backhousia leptopetala,Backhousia,0.21234547126595668
Backhousia myrtifolia,Backhousia,0.06431246548716765
Backhousia oligantha,Backhousia,0.23283928350331426
Backhousia sciadophora,Backhousia,0.09852147165584899
Backhousia subargentea,Backhousia,0.021959599354949455
Callistemon formosus,Callistemon,0.0491201484005542
Callistemon pachyphyllus,Callistemon,0.048485771872745526
Callistemon polandii,Callistemon,0.5664918376964122
Callistemon salignus,Callistemon,0.023326513179869446
Callistemon sieberi,Callistemon,0.48386496245385013
