Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5580841465392066
Asteromyrtus brassii,Asteromyrtus,0.017864497805650137
Austromyrtus dulcis,Austromyrtus,0.010538268283199592
Austromyrtus tenuifolia,Austromyrtus,0.056313726461645564
Backhousia angustifolia,Backhousia,0.024892885946805166
Backhousia bancroftii,Backhousia,0.006974846702143989
Backhousia citriodora,Backhousia,0.40396040219413054
Backhousia enata,Backhousia,0.20087912487445214
Backhousia gundarara,Backhousia,0.007861195752845829
Backhousia hughesii,Backhousia,0.08994966197775445
Backhousia leptopetala,Backhousia,0.013072883183419037
Backhousia myrtifolia,Backhousia,0.059192185396137464
Backhousia oligantha,Backhousia,0.12788722643916461
Backhousia sciadophora,Backhousia,0.03998262380692963
Backhousia subargentea,Backhousia,0.05254878432688681
Callistemon formosus,Callistemon,0.04142003928699722
Callistemon pachyphyllus,Callistemon,0.04247022030947045
Callistemon polandii,Callistemon,0.3374478683069677
Callistemon salignus,Callistemon,0.027062949943513548
Callistemon sieberi,Callistemon,0.49142299017528934
