Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7956084840312645
Asteromyrtus brassii,Asteromyrtus,0.09700627590612054
Austromyrtus dulcis,Austromyrtus,0.2893027406615274
Austromyrtus tenuifolia,Austromyrtus,0.11270672784355318
Backhousia angustifolia,Backhousia,0.10395685234360075
Backhousia bancroftii,Backhousia,0.044019206378672404
Backhousia citriodora,Backhousia,0.41007409877460077
Backhousia enata,Backhousia,0.10049700299511466
Backhousia gundarara,Backhousia,0.021423857512888667
Backhousia hughesii,Backhousia,0.27178518001034657
Backhousia leptopetala,Backhousia,0.05760038783092547
Backhousia myrtifolia,Backhousia,0.13307025241421844
Backhousia oligantha,Backhousia,0.42036736009616993
Backhousia sciadophora,Backhousia,0.06027231925541221
Backhousia subargentea,Backhousia,0.002549168800093149
Callistemon formosus,Callistemon,0.08438309198205918
Callistemon pachyphyllus,Callistemon,0.02799241133174224
Callistemon polandii,Callistemon,0.49558811516176515
Callistemon salignus,Callistemon,0.061424518274217466
Callistemon sieberi,Callistemon,0.4546341922029362
