Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7907076479726882
Asteromyrtus brassii,Asteromyrtus,0.06579969059588509
Austromyrtus dulcis,Austromyrtus,0.08331263214519782
Austromyrtus tenuifolia,Austromyrtus,0.06569228818663068
Backhousia angustifolia,Backhousia,0.08268620106988736
Backhousia bancroftii,Backhousia,0.008391125836492173
Backhousia citriodora,Backhousia,0.2301860871625092
Backhousia enata,Backhousia,0.15920963008321873
Backhousia gundarara,Backhousia,0.00018901373211798952
Backhousia hughesii,Backhousia,0.19369487944370442
Backhousia leptopetala,Backhousia,0.15020816166917925
Backhousia myrtifolia,Backhousia,0.11547784585539747
Backhousia oligantha,Backhousia,0.28230744604272656
Backhousia sciadophora,Backhousia,0.13890522197744828
Backhousia subargentea,Backhousia,0.10403726076096527
Callistemon formosus,Callistemon,0.012022546515637358
Callistemon pachyphyllus,Callistemon,0.019370167102863874
Callistemon polandii,Callistemon,0.3355594155600503
Callistemon salignus,Callistemon,0.0438374247362574
Callistemon sieberi,Callistemon,0.35904558720472446
