Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.764436685373945
Asteromyrtus brassii,Asteromyrtus,0.03567902683882451
Austromyrtus dulcis,Austromyrtus,0.20411397707353895
Austromyrtus tenuifolia,Austromyrtus,0.13619946399754568
Backhousia angustifolia,Backhousia,0.08907010489403344
Backhousia bancroftii,Backhousia,0.016738421898375933
Backhousia citriodora,Backhousia,0.20469297851191914
Backhousia enata,Backhousia,0.2370472467815219
Backhousia gundarara,Backhousia,0.06171885244503006
Backhousia hughesii,Backhousia,0.2127153575398859
Backhousia leptopetala,Backhousia,0.19884063183431255
Backhousia myrtifolia,Backhousia,0.10254754255141485
Backhousia oligantha,Backhousia,0.25685872635764806
Backhousia sciadophora,Backhousia,0.060431017425254474
Backhousia subargentea,Backhousia,0.08756350150654768
Callistemon formosus,Callistemon,0.039636615950012555
Callistemon pachyphyllus,Callistemon,0.007803711716771744
Callistemon polandii,Callistemon,0.34738931813249874
Callistemon salignus,Callistemon,0.024900225543346366
Callistemon sieberi,Callistemon,0.3763531577449237
