Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6734443045409313
Asteromyrtus brassii,Asteromyrtus,0.04246936223056924
Austromyrtus dulcis,Austromyrtus,0.25664342223344344
Austromyrtus tenuifolia,Austromyrtus,0.08226871108711636
Backhousia angustifolia,Backhousia,0.0980496063736051
Backhousia bancroftii,Backhousia,0.09552680771326505
Backhousia citriodora,Backhousia,0.30840079307548024
Backhousia enata,Backhousia,0.08413330618060016
Backhousia gundarara,Backhousia,0.07302649127906952
Backhousia hughesii,Backhousia,0.2050247823359918
Backhousia leptopetala,Backhousia,0.0938836562955862
Backhousia myrtifolia,Backhousia,0.1364349085182605
Backhousia oligantha,Backhousia,0.2389869706467352
Backhousia sciadophora,Backhousia,0.035189564776016535
Backhousia subargentea,Backhousia,0.05716813114534114
Callistemon formosus,Callistemon,0.010097286686624907
Callistemon pachyphyllus,Callistemon,0.17520377967023543
Callistemon polandii,Callistemon,0.42052565816043624
Callistemon salignus,Callistemon,0.043326508660491925
Callistemon sieberi,Callistemon,0.514330342220048
