Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6893513256704038
Asteromyrtus brassii,Asteromyrtus,0.10157175551068898
Austromyrtus dulcis,Austromyrtus,0.3142881903680528
Austromyrtus tenuifolia,Austromyrtus,0.05370757324879927
Backhousia angustifolia,Backhousia,0.18851672584756374
Backhousia bancroftii,Backhousia,0.1977411665320603
Backhousia citriodora,Backhousia,0.3871795933229061
Backhousia enata,Backhousia,0.2184835106446128
Backhousia gundarara,Backhousia,0.04961721967655164
Backhousia hughesii,Backhousia,0.24103755065891175
Backhousia leptopetala,Backhousia,0.20675636053865531
Backhousia myrtifolia,Backhousia,0.14920996301091183
Backhousia oligantha,Backhousia,0.26323047741743677
Backhousia sciadophora,Backhousia,0.07249670736846481
Backhousia subargentea,Backhousia,0.11537372660460798
Callistemon formosus,Callistemon,0.10799843088510608
Callistemon pachyphyllus,Callistemon,0.13332643619123452
Callistemon polandii,Callistemon,0.47552634280568995
Callistemon salignus,Callistemon,0.08698850006058301
Callistemon sieberi,Callistemon,0.4778496836928925
