Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9119553412764092
Asteromyrtus brassii,Asteromyrtus,0.009307962981589424
Austromyrtus dulcis,Austromyrtus,0.4972255364819418
Austromyrtus tenuifolia,Austromyrtus,0.08541717903705637
Backhousia angustifolia,Backhousia,0.19405425851073932
Backhousia bancroftii,Backhousia,0.06652987969837665
Backhousia citriodora,Backhousia,0.5829573059884465
Backhousia enata,Backhousia,0.1266783399155298
Backhousia gundarara,Backhousia,0.017435724875195846
Backhousia hughesii,Backhousia,0.2650071341686835
Backhousia leptopetala,Backhousia,0.04775243132225637
Backhousia myrtifolia,Backhousia,0.2922606412045634
Backhousia oligantha,Backhousia,0.3851820095074532
Backhousia sciadophora,Backhousia,0.021253470791407603
Backhousia subargentea,Backhousia,0.14252226570482096
Callistemon formosus,Callistemon,0.13228141169937613
Callistemon pachyphyllus,Callistemon,0.10664850808282167
Callistemon polandii,Callistemon,0.5012204554852493
Callistemon salignus,Callistemon,0.04558063076433272
Callistemon sieberi,Callistemon,0.50114008082047
