Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8877852790026801
Asteromyrtus brassii,Asteromyrtus,0.06608808418335599
Austromyrtus dulcis,Austromyrtus,0.06415657042529244
Austromyrtus tenuifolia,Austromyrtus,0.06841597462723081
Backhousia angustifolia,Backhousia,0.018208554770076102
Backhousia bancroftii,Backhousia,0.04586841126175578
Backhousia citriodora,Backhousia,0.4640473524607094
Backhousia enata,Backhousia,0.15956889148479148
Backhousia gundarara,Backhousia,0.08673757612035704
Backhousia hughesii,Backhousia,0.19091326213581938
Backhousia leptopetala,Backhousia,0.05583400850548559
Backhousia myrtifolia,Backhousia,0.0834281600793858
Backhousia oligantha,Backhousia,0.363638152910974
Backhousia sciadophora,Backhousia,0.12355932295663274
Backhousia subargentea,Backhousia,0.10440808688837411
Callistemon formosus,Callistemon,0.09291518346998329
Callistemon pachyphyllus,Callistemon,0.01919732193887569
Callistemon polandii,Callistemon,0.30739401864739824
Callistemon salignus,Callistemon,0.12369781989655193
Callistemon sieberi,Callistemon,0.31444867786642927
