Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6096224050815177
Asteromyrtus brassii,Asteromyrtus,0.03086546677497065
Austromyrtus dulcis,Austromyrtus,0.0906390173795334
Austromyrtus tenuifolia,Austromyrtus,0.051252608265633715
Backhousia angustifolia,Backhousia,0.011022704586882759
Backhousia bancroftii,Backhousia,0.03753514440297051
Backhousia citriodora,Backhousia,0.094716612498914
Backhousia enata,Backhousia,0.09964892197415098
Backhousia gundarara,Backhousia,0.05547042470454888
Backhousia hughesii,Backhousia,0.14791435678100123
Backhousia leptopetala,Backhousia,0.036276082700399614
Backhousia myrtifolia,Backhousia,0.0237619111314179
Backhousia oligantha,Backhousia,0.30712730530131094
Backhousia sciadophora,Backhousia,0.04194386936766992
Backhousia subargentea,Backhousia,0.0399376938096937
Callistemon formosus,Callistemon,0.015612251291241497
Callistemon pachyphyllus,Callistemon,0.04238869666486983
Callistemon polandii,Callistemon,0.30919389523465735
Callistemon salignus,Callistemon,0.05130355760089628
Callistemon sieberi,Callistemon,0.32401048324386683
