Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8630498276537839
Asteromyrtus brassii,Asteromyrtus,0.02951292777284406
Austromyrtus dulcis,Austromyrtus,0.1690037537221355
Austromyrtus tenuifolia,Austromyrtus,0.09617442892822892
Backhousia angustifolia,Backhousia,0.0246039096088726
Backhousia bancroftii,Backhousia,0.11141062354624637
Backhousia citriodora,Backhousia,0.5238111440173878
Backhousia enata,Backhousia,0.23090664755154522
Backhousia gundarara,Backhousia,0.04993387832472668
Backhousia hughesii,Backhousia,0.2660389739757076
Backhousia leptopetala,Backhousia,0.014574213737192449
Backhousia myrtifolia,Backhousia,0.18530782326305317
Backhousia oligantha,Backhousia,0.28935009345838586
Backhousia sciadophora,Backhousia,0.004032193983757787
Backhousia subargentea,Backhousia,0.06654882408080592
Callistemon formosus,Callistemon,0.08638906239988525
Callistemon pachyphyllus,Callistemon,0.010156160866389596
Callistemon polandii,Callistemon,0.4012315652394008
Callistemon salignus,Callistemon,0.02005999066904668
Callistemon sieberi,Callistemon,0.3965326167934791
