Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7462018335687768
Asteromyrtus brassii,Asteromyrtus,0.00907276203073537
Austromyrtus dulcis,Austromyrtus,0.24125908752402236
Austromyrtus tenuifolia,Austromyrtus,0.007210711597566144
Backhousia angustifolia,Backhousia,0.039237368601940714
Backhousia bancroftii,Backhousia,0.07894755137690534
Backhousia citriodora,Backhousia,0.28622897507868394
Backhousia enata,Backhousia,0.003702116114971732
Backhousia gundarara,Backhousia,0.054560722192658506
Backhousia hughesii,Backhousia,0.23886122337964344
Backhousia leptopetala,Backhousia,0.3787546645365558
Backhousia myrtifolia,Backhousia,0.12123495477294588
Backhousia oligantha,Backhousia,0.11426929463881841
Backhousia sciadophora,Backhousia,0.09269057977771089
Backhousia subargentea,Backhousia,0.0001742864546923073
Callistemon formosus,Callistemon,0.04260156079986088
Callistemon pachyphyllus,Callistemon,0.011206463016235402
Callistemon polandii,Callistemon,0.4619474431417512
Callistemon salignus,Callistemon,0.02431132104985112
Callistemon sieberi,Callistemon,0.4704261439957782
