Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6298956972682412
Asteromyrtus brassii,Asteromyrtus,7.362454612347413e-05
Austromyrtus dulcis,Austromyrtus,0.1470684134240472
Austromyrtus tenuifolia,Austromyrtus,0.04425132843146329
Backhousia angustifolia,Backhousia,0.037129465369661996
Backhousia bancroftii,Backhousia,0.04050984837939575
Backhousia citriodora,Backhousia,0.26127305336005435
Backhousia enata,Backhousia,0.029158914454898044
Backhousia gundarara,Backhousia,0.011831877906021693
Backhousia hughesii,Backhousia,0.22274502191177215
Backhousia leptopetala,Backhousia,0.0903616199331696
Backhousia myrtifolia,Backhousia,0.23313434963156576
Backhousia oligantha,Backhousia,0.21278251769288203
Backhousia sciadophora,Backhousia,0.038237939973121304
Backhousia subargentea,Backhousia,0.03195972591804863
Callistemon formosus,Callistemon,0.031492966197966155
Callistemon pachyphyllus,Callistemon,0.052168131961917164
Callistemon polandii,Callistemon,0.3048389679729382
Callistemon salignus,Callistemon,0.035355616889264474
Callistemon sieberi,Callistemon,0.3558448367077227
