Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7202366697353233
Asteromyrtus brassii,Asteromyrtus,0.11489646371100837
Austromyrtus dulcis,Austromyrtus,0.18451775960509598
Austromyrtus tenuifolia,Austromyrtus,0.10753695039303302
Backhousia angustifolia,Backhousia,0.03690060526980066
Backhousia bancroftii,Backhousia,0.017874243075967078
Backhousia citriodora,Backhousia,0.1920214540023033
Backhousia enata,Backhousia,0.045304227819807696
Backhousia gundarara,Backhousia,0.09304532064629356
Backhousia hughesii,Backhousia,0.4264221381471245
Backhousia leptopetala,Backhousia,0.17557582392495563
Backhousia myrtifolia,Backhousia,0.10399754091708169
Backhousia oligantha,Backhousia,0.31876872494200303
Backhousia sciadophora,Backhousia,0.03438047559716639
Backhousia subargentea,Backhousia,0.09692304359276238
Callistemon formosus,Callistemon,0.07735181052176054
Callistemon pachyphyllus,Callistemon,0.0031494985237168205
Callistemon polandii,Callistemon,0.48761174231162063
Callistemon salignus,Callistemon,0.08253923584647982
Callistemon sieberi,Callistemon,0.48490021528665594
