Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5881633080097493
Asteromyrtus brassii,Asteromyrtus,0.09773346053921816
Austromyrtus dulcis,Austromyrtus,0.23867371775711477
Austromyrtus tenuifolia,Austromyrtus,0.0766791919852936
Backhousia angustifolia,Backhousia,0.053102458791942864
Backhousia bancroftii,Backhousia,0.024183001008623917
Backhousia citriodora,Backhousia,0.30350712256312007
Backhousia enata,Backhousia,0.09245754327204558
Backhousia gundarara,Backhousia,0.11255482462068911
Backhousia hughesii,Backhousia,0.1607096157302934
Backhousia leptopetala,Backhousia,0.1046985684385
Backhousia myrtifolia,Backhousia,0.015818286898363842
Backhousia oligantha,Backhousia,0.3614251063423086
Backhousia sciadophora,Backhousia,0.0923507784326103
Backhousia subargentea,Backhousia,0.08701690276954843
Callistemon formosus,Callistemon,0.06091793344370622
Callistemon pachyphyllus,Callistemon,0.04686922162464602
Callistemon polandii,Callistemon,0.35464348151788916
Callistemon salignus,Callistemon,0.05751156709549288
Callistemon sieberi,Callistemon,0.3314415611079633
