Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5587651990555798
Asteromyrtus brassii,Asteromyrtus,0.09581956582303963
Austromyrtus dulcis,Austromyrtus,0.2131414770628801
Austromyrtus tenuifolia,Austromyrtus,0.05482497246899287
Backhousia angustifolia,Backhousia,0.10240200395035925
Backhousia bancroftii,Backhousia,0.11516362416252246
Backhousia citriodora,Backhousia,0.2714069271629076
Backhousia enata,Backhousia,0.24118648701330958
Backhousia gundarara,Backhousia,0.1392328073796909
Backhousia hughesii,Backhousia,0.3434679156649705
Backhousia leptopetala,Backhousia,0.06154247072232577
Backhousia myrtifolia,Backhousia,0.030259448985343163
Backhousia oligantha,Backhousia,0.5223903992471643
Backhousia sciadophora,Backhousia,0.1397690721987339
Backhousia subargentea,Backhousia,0.005977894514952009
Callistemon formosus,Callistemon,0.029127403098561544
Callistemon pachyphyllus,Callistemon,0.11000560758875455
Callistemon polandii,Callistemon,0.4589296432632808
Callistemon salignus,Callistemon,0.06633870996195723
Callistemon sieberi,Callistemon,0.5159495053328995
