Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6702390620634822
Asteromyrtus brassii,Asteromyrtus,0.027404707534943062
Austromyrtus dulcis,Austromyrtus,0.40704770650255884
Austromyrtus tenuifolia,Austromyrtus,0.017306244817104077
Backhousia angustifolia,Backhousia,0.018094233878594768
Backhousia bancroftii,Backhousia,0.010043591919050687
Backhousia citriodora,Backhousia,0.16264503706391698
Backhousia enata,Backhousia,0.010369890024565565
Backhousia gundarara,Backhousia,0.010545710523518603
Backhousia hughesii,Backhousia,0.16827734039488695
Backhousia leptopetala,Backhousia,0.1665224569947712
Backhousia myrtifolia,Backhousia,0.05413247313307956
Backhousia oligantha,Backhousia,0.1383907737117125
Backhousia sciadophora,Backhousia,0.007345204462714361
Backhousia subargentea,Backhousia,0.03579641212515394
Callistemon formosus,Callistemon,0.007530833340267162
Callistemon pachyphyllus,Callistemon,0.0026836948479574962
Callistemon polandii,Callistemon,0.22602561886621375
Callistemon salignus,Callistemon,0.06436962928345336
Callistemon sieberi,Callistemon,0.3579711518430222
