Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.49916299584457224
Asteromyrtus brassii,Asteromyrtus,0.05318671789583096
Austromyrtus dulcis,Austromyrtus,0.38330358916742613
Austromyrtus tenuifolia,Austromyrtus,0.05382043042146556
Backhousia angustifolia,Backhousia,0.02068064218249166
Backhousia bancroftii,Backhousia,0.031413610879228226
Backhousia citriodora,Backhousia,0.07944105633057585
Backhousia enata,Backhousia,0.06001939087496044
Backhousia gundarara,Backhousia,0.02600692531834614
Backhousia hughesii,Backhousia,0.07351483286726834
Backhousia leptopetala,Backhousia,0.009723355298405956
Backhousia myrtifolia,Backhousia,0.1570513947881591
Backhousia oligantha,Backhousia,0.07809852020277752
Backhousia sciadophora,Backhousia,0.06194097047689162
Backhousia subargentea,Backhousia,0.027647307631498474
Callistemon formosus,Callistemon,0.025822935952353188
Callistemon pachyphyllus,Callistemon,0.027552113481389195
Callistemon polandii,Callistemon,0.27992664605173134
Callistemon salignus,Callistemon,0.03470353352539668
Callistemon sieberi,Callistemon,0.34895206267050805
