Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8785010516456335
Asteromyrtus brassii,Asteromyrtus,0.011096311957342841
Austromyrtus dulcis,Austromyrtus,0.3059219994963991
Austromyrtus tenuifolia,Austromyrtus,0.0647980607980081
Backhousia angustifolia,Backhousia,0.026903563686071053
Backhousia bancroftii,Backhousia,0.06798971199199588
Backhousia citriodora,Backhousia,0.11657799302524019
Backhousia enata,Backhousia,0.2387250505494034
Backhousia gundarara,Backhousia,0.06083456496610751
Backhousia hughesii,Backhousia,0.1308276977595968
Backhousia leptopetala,Backhousia,0.09365670454349484
Backhousia myrtifolia,Backhousia,0.2718915015977359
Backhousia oligantha,Backhousia,0.1899655876013222
Backhousia sciadophora,Backhousia,0.025852179679164422
Backhousia subargentea,Backhousia,0.0031725497408574554
Callistemon formosus,Callistemon,0.012391871566387103
Callistemon pachyphyllus,Callistemon,0.038531762691023985
Callistemon polandii,Callistemon,0.4892320125574816
Callistemon salignus,Callistemon,0.0350397447043731
Callistemon sieberi,Callistemon,0.41642151899168844
