Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7104779069513687
Asteromyrtus brassii,Asteromyrtus,0.07840990587817354
Austromyrtus dulcis,Austromyrtus,0.3308022256582739
Austromyrtus tenuifolia,Austromyrtus,0.07607951120737177
Backhousia angustifolia,Backhousia,0.015099070321275443
Backhousia bancroftii,Backhousia,0.0037693269503910054
Backhousia citriodora,Backhousia,0.3852526033059409
Backhousia enata,Backhousia,0.19977963955550582
Backhousia gundarara,Backhousia,0.09108387686182073
Backhousia hughesii,Backhousia,0.1536797096873892
Backhousia leptopetala,Backhousia,0.2179855840160312
Backhousia myrtifolia,Backhousia,0.1411355830089125
Backhousia oligantha,Backhousia,0.3699594884634989
Backhousia sciadophora,Backhousia,0.10327788034192986
Backhousia subargentea,Backhousia,0.08891634351394129
Callistemon formosus,Callistemon,0.02326678102682589
Callistemon pachyphyllus,Callistemon,0.012182171954222887
Callistemon polandii,Callistemon,0.2747826785268468
Callistemon salignus,Callistemon,0.006265657152655368
Callistemon sieberi,Callistemon,0.3907512102855122
