Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8149974590011815
Asteromyrtus brassii,Asteromyrtus,0.02783546483456914
Austromyrtus dulcis,Austromyrtus,0.46827293225114847
Austromyrtus tenuifolia,Austromyrtus,0.13420910469669375
Backhousia angustifolia,Backhousia,0.0029862904755580955
Backhousia bancroftii,Backhousia,0.09898418590690569
Backhousia citriodora,Backhousia,0.3634737297964122
Backhousia enata,Backhousia,0.14136660924366948
Backhousia gundarara,Backhousia,0.025354489256273025
Backhousia hughesii,Backhousia,0.321856528527105
Backhousia leptopetala,Backhousia,0.46827134523680575
Backhousia myrtifolia,Backhousia,0.17980006642177154
Backhousia oligantha,Backhousia,0.43062024489696465
Backhousia sciadophora,Backhousia,0.09784234209743581
Backhousia subargentea,Backhousia,0.13499065509165992
Callistemon formosus,Callistemon,0.04043561510614711
Callistemon pachyphyllus,Callistemon,0.03931534857212847
Callistemon polandii,Callistemon,0.6070156367430055
Callistemon salignus,Callistemon,0.011008834241410803
Callistemon sieberi,Callistemon,0.48713857401083155
