Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8301567355592829
Asteromyrtus brassii,Asteromyrtus,0.05958583940616702
Austromyrtus dulcis,Austromyrtus,0.2353623529177633
Austromyrtus tenuifolia,Austromyrtus,0.08602807370446053
Backhousia angustifolia,Backhousia,0.05420198884795635
Backhousia bancroftii,Backhousia,0.05881981411531978
Backhousia citriodora,Backhousia,0.1380183333228886
Backhousia enata,Backhousia,0.1889121872677011
Backhousia gundarara,Backhousia,0.01125775480516289
Backhousia hughesii,Backhousia,0.1401184044966297
Backhousia leptopetala,Backhousia,0.08523590126085612
Backhousia myrtifolia,Backhousia,0.018878958173540017
Backhousia oligantha,Backhousia,0.20094313199470637
Backhousia sciadophora,Backhousia,0.050542906930792775
Backhousia subargentea,Backhousia,0.053986330237741686
Callistemon formosus,Callistemon,0.009651446304577593
Callistemon pachyphyllus,Callistemon,0.0537585841317636
Callistemon polandii,Callistemon,0.35408886817390206
Callistemon salignus,Callistemon,0.036931240599209936
Callistemon sieberi,Callistemon,0.3952271698769616
