Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7591129861525432
Asteromyrtus brassii,Asteromyrtus,0.018620174704532477
Austromyrtus dulcis,Austromyrtus,0.5126006408672765
Austromyrtus tenuifolia,Austromyrtus,0.14928728699424854
Backhousia angustifolia,Backhousia,0.12192898068035696
Backhousia bancroftii,Backhousia,0.0750922131540146
Backhousia citriodora,Backhousia,0.5250293324950719
Backhousia enata,Backhousia,0.2561396874318307
Backhousia gundarara,Backhousia,0.000938983973404639
Backhousia hughesii,Backhousia,0.23940249818815573
Backhousia leptopetala,Backhousia,0.21899568718164275
Backhousia myrtifolia,Backhousia,0.08055795586321013
Backhousia oligantha,Backhousia,0.2505499636994788
Backhousia sciadophora,Backhousia,0.013182827239521355
Backhousia subargentea,Backhousia,0.032326772458747044
Callistemon formosus,Callistemon,0.10880370987312471
Callistemon pachyphyllus,Callistemon,0.04446154339226682
Callistemon polandii,Callistemon,0.5132015740994267
Callistemon salignus,Callistemon,0.11015537725746016
Callistemon sieberi,Callistemon,0.5782052348969309
