Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8485279792811627
Asteromyrtus brassii,Asteromyrtus,0.003488590151244364
Austromyrtus dulcis,Austromyrtus,0.09279269227693354
Austromyrtus tenuifolia,Austromyrtus,0.10965019533585496
Backhousia angustifolia,Backhousia,0.03729114472178896
Backhousia bancroftii,Backhousia,0.04196024200943349
Backhousia citriodora,Backhousia,0.2953327951470476
Backhousia enata,Backhousia,0.005246623320622423
Backhousia gundarara,Backhousia,0.14172112090604683
Backhousia hughesii,Backhousia,0.16651128663313053
Backhousia leptopetala,Backhousia,0.4357632096874423
Backhousia myrtifolia,Backhousia,0.05292409496327943
Backhousia oligantha,Backhousia,0.18461027986509848
Backhousia sciadophora,Backhousia,0.08702561542744203
Backhousia subargentea,Backhousia,0.06335328786529715
Callistemon formosus,Callistemon,0.12483949979418718
Callistemon pachyphyllus,Callistemon,0.10129889258214941
Callistemon polandii,Callistemon,0.5157306987377192
Callistemon salignus,Callistemon,0.025322427812821457
Callistemon sieberi,Callistemon,0.46418381222297656
