Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8259483452810503
Asteromyrtus brassii,Asteromyrtus,0.13977615383272468
Austromyrtus dulcis,Austromyrtus,0.41278103911428854
Austromyrtus tenuifolia,Austromyrtus,0.0714296015891227
Backhousia angustifolia,Backhousia,0.02676599983456107
Backhousia bancroftii,Backhousia,0.03556242512049668
Backhousia citriodora,Backhousia,0.3714204463410118
Backhousia enata,Backhousia,0.35537362698913366
Backhousia gundarara,Backhousia,0.14827790285467612
Backhousia hughesii,Backhousia,0.31535798638170043
Backhousia leptopetala,Backhousia,0.10395898906005252
Backhousia myrtifolia,Backhousia,0.3406987413071789
Backhousia oligantha,Backhousia,0.30470739011426096
Backhousia sciadophora,Backhousia,0.061046688078449485
Backhousia subargentea,Backhousia,0.057446152114129845
Callistemon formosus,Callistemon,0.03696885930531968
Callistemon pachyphyllus,Callistemon,0.1428118388304611
Callistemon polandii,Callistemon,0.45150907013589725
Callistemon salignus,Callistemon,0.11684186433406385
Callistemon sieberi,Callistemon,0.47573531781530143
