Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7059717244489461
Asteromyrtus brassii,Asteromyrtus,0.02998064525913069
Austromyrtus dulcis,Austromyrtus,0.11342643343577397
Austromyrtus tenuifolia,Austromyrtus,0.061530855435965925
Backhousia angustifolia,Backhousia,0.058144426971213026
Backhousia bancroftii,Backhousia,0.012186257728220795
Backhousia citriodora,Backhousia,0.45887272893634945
Backhousia enata,Backhousia,0.07124862202839166
Backhousia gundarara,Backhousia,0.0779682496710925
Backhousia hughesii,Backhousia,0.13563308551920894
Backhousia leptopetala,Backhousia,0.1206511434761075
Backhousia myrtifolia,Backhousia,0.04812412641439101
Backhousia oligantha,Backhousia,0.19902214153608178
Backhousia sciadophora,Backhousia,0.013817954914698394
Backhousia subargentea,Backhousia,0.012678504066044649
Callistemon formosus,Callistemon,0.08386742469549535
Callistemon pachyphyllus,Callistemon,0.0727578915854119
Callistemon polandii,Callistemon,0.37195211780784776
Callistemon salignus,Callistemon,0.0740100795462344
Callistemon sieberi,Callistemon,0.24594109942345854
