Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8080037446747133
Asteromyrtus brassii,Asteromyrtus,0.0072582557508075185
Austromyrtus dulcis,Austromyrtus,0.20400600685515374
Austromyrtus tenuifolia,Austromyrtus,0.12190379251224011
Backhousia angustifolia,Backhousia,0.05039268949805688
Backhousia bancroftii,Backhousia,0.14114688760645655
Backhousia citriodora,Backhousia,0.3996542911811844
Backhousia enata,Backhousia,0.04609048797099323
Backhousia gundarara,Backhousia,0.07196050246746528
Backhousia hughesii,Backhousia,0.29040430894443003
Backhousia leptopetala,Backhousia,0.21034949308088413
Backhousia myrtifolia,Backhousia,0.08900728685017252
Backhousia oligantha,Backhousia,0.25217076070630645
Backhousia sciadophora,Backhousia,0.02320440374198217
Backhousia subargentea,Backhousia,0.11426068453598308
Callistemon formosus,Callistemon,0.09357038062243521
Callistemon pachyphyllus,Callistemon,0.04124126084081596
Callistemon polandii,Callistemon,0.4164188812430126
Callistemon salignus,Callistemon,0.06351043279647543
Callistemon sieberi,Callistemon,0.5646697676989968
