Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8876850229213575
Asteromyrtus brassii,Asteromyrtus,0.038163522393733995
Austromyrtus dulcis,Austromyrtus,0.0004975068775197045
Austromyrtus tenuifolia,Austromyrtus,0.009497857618474104
Backhousia angustifolia,Backhousia,0.02995658936009704
Backhousia bancroftii,Backhousia,0.023601727014168628
Backhousia citriodora,Backhousia,0.2276862729597413
Backhousia enata,Backhousia,0.08774275173750512
Backhousia gundarara,Backhousia,0.08613155059247646
Backhousia hughesii,Backhousia,0.27367078833207437
Backhousia leptopetala,Backhousia,0.02521854527073719
Backhousia myrtifolia,Backhousia,0.03297299937271525
Backhousia oligantha,Backhousia,0.1430830680289925
Backhousia sciadophora,Backhousia,0.11913519537527417
Backhousia subargentea,Backhousia,0.009665226353163359
Callistemon formosus,Callistemon,0.03115527813817609
Callistemon pachyphyllus,Callistemon,0.03798980657373807
Callistemon polandii,Callistemon,0.43023171624676415
Callistemon salignus,Callistemon,0.07117482311278112
Callistemon sieberi,Callistemon,0.39046508610308406
