Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5828741175094585
Asteromyrtus brassii,Asteromyrtus,0.0054266955128148275
Austromyrtus dulcis,Austromyrtus,0.017070967283698835
Austromyrtus tenuifolia,Austromyrtus,0.0007429157562244271
Backhousia angustifolia,Backhousia,0.06540259564282769
Backhousia bancroftii,Backhousia,0.005243365449876247
Backhousia citriodora,Backhousia,0.31291052945048214
Backhousia enata,Backhousia,0.009928221639931678
Backhousia gundarara,Backhousia,0.02236722431426852
Backhousia hughesii,Backhousia,0.11452371338838097
Backhousia leptopetala,Backhousia,0.1448387233212598
Backhousia myrtifolia,Backhousia,0.015952510690052435
Backhousia oligantha,Backhousia,0.11379070688339743
Backhousia sciadophora,Backhousia,0.07190498622557939
Backhousia subargentea,Backhousia,0.04133336203485882
Callistemon formosus,Callistemon,0.05983824245434777
Callistemon pachyphyllus,Callistemon,0.01907048299272107
Callistemon polandii,Callistemon,0.2851362038271139
Callistemon salignus,Callistemon,0.07665578191178923
Callistemon sieberi,Callistemon,0.37913701572167113
