Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7378753085804659
Asteromyrtus brassii,Asteromyrtus,0.05183981001217086
Austromyrtus dulcis,Austromyrtus,0.12460423968910073
Austromyrtus tenuifolia,Austromyrtus,0.03361027036503783
Backhousia angustifolia,Backhousia,0.07438381964169372
Backhousia bancroftii,Backhousia,0.04336464961714359
Backhousia citriodora,Backhousia,0.5035211874820362
Backhousia enata,Backhousia,0.4266466328817078
Backhousia gundarara,Backhousia,0.055383292238340154
Backhousia hughesii,Backhousia,0.45203543821091374
Backhousia leptopetala,Backhousia,0.45979458125524975
Backhousia myrtifolia,Backhousia,0.4378688788322038
Backhousia oligantha,Backhousia,0.28338266078981444
Backhousia sciadophora,Backhousia,0.09619013593643677
Backhousia subargentea,Backhousia,0.14218820814278654
Callistemon formosus,Callistemon,0.040411450037367125
Callistemon pachyphyllus,Callistemon,0.11133439528624889
Callistemon polandii,Callistemon,0.48972320919217793
Callistemon salignus,Callistemon,0.11098644853886341
Callistemon sieberi,Callistemon,0.5507603162069907
