Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9454709769872389
Asteromyrtus brassii,Asteromyrtus,0.05412706707956616
Austromyrtus dulcis,Austromyrtus,0.14415739588446286
Austromyrtus tenuifolia,Austromyrtus,0.10883340621239324
Backhousia angustifolia,Backhousia,0.01561370053169675
Backhousia bancroftii,Backhousia,0.008287081984057032
Backhousia citriodora,Backhousia,0.43428462891323605
Backhousia enata,Backhousia,0.3507563942892338
Backhousia gundarara,Backhousia,0.028282132835214746
Backhousia hughesii,Backhousia,0.20662461214545935
Backhousia leptopetala,Backhousia,0.11949946577816917
Backhousia myrtifolia,Backhousia,0.1309149460056105
Backhousia oligantha,Backhousia,0.3117690097290824
Backhousia sciadophora,Backhousia,0.1141416341456809
Backhousia subargentea,Backhousia,0.10081648697713241
Callistemon formosus,Callistemon,0.056642005893181135
Callistemon pachyphyllus,Callistemon,0.06448882984888193
Callistemon polandii,Callistemon,0.4601701710498203
Callistemon salignus,Callistemon,0.09240317021350819
Callistemon sieberi,Callistemon,0.5139856374260843
