Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6625665717850677
Asteromyrtus brassii,Asteromyrtus,0.03598531575308428
Austromyrtus dulcis,Austromyrtus,0.11328940004451526
Austromyrtus tenuifolia,Austromyrtus,0.11239818182881978
Backhousia angustifolia,Backhousia,0.005868064157745323
Backhousia bancroftii,Backhousia,0.04671869248265681
Backhousia citriodora,Backhousia,0.22625679263698917
Backhousia enata,Backhousia,0.10759852170137396
Backhousia gundarara,Backhousia,0.072152186794467
Backhousia hughesii,Backhousia,0.28096566998295813
Backhousia leptopetala,Backhousia,0.010645593739543102
Backhousia myrtifolia,Backhousia,0.02594351849202825
Backhousia oligantha,Backhousia,0.15221178522578382
Backhousia sciadophora,Backhousia,0.033373627315138155
Backhousia subargentea,Backhousia,0.09066400473245828
Callistemon formosus,Callistemon,0.03346625303367112
Callistemon pachyphyllus,Callistemon,0.020081279601281476
Callistemon polandii,Callistemon,0.3756551881436918
Callistemon salignus,Callistemon,0.0519125279286663
Callistemon sieberi,Callistemon,0.47139803157818827
