Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5312700709736173
Asteromyrtus brassii,Asteromyrtus,0.04385112664577551
Austromyrtus dulcis,Austromyrtus,0.09882358376736011
Austromyrtus tenuifolia,Austromyrtus,0.004265999666348774
Backhousia angustifolia,Backhousia,0.009826920834236974
Backhousia bancroftii,Backhousia,0.008311650882628419
Backhousia citriodora,Backhousia,0.0795033150419695
Backhousia enata,Backhousia,0.1342548219681523
Backhousia gundarara,Backhousia,0.05857929875514922
Backhousia hughesii,Backhousia,0.21872283338268028
Backhousia leptopetala,Backhousia,0.07199481640520444
Backhousia myrtifolia,Backhousia,0.042428258412094744
Backhousia oligantha,Backhousia,0.11534246870976816
Backhousia sciadophora,Backhousia,0.017384021415693285
Backhousia subargentea,Backhousia,0.034802466514168184
Callistemon formosus,Callistemon,0.03236883570661764
Callistemon pachyphyllus,Callistemon,0.024965525067280225
Callistemon polandii,Callistemon,0.3874803843775605
Callistemon salignus,Callistemon,0.06290613758472063
Callistemon sieberi,Callistemon,0.4217851805244426
