Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9394610624939819
Asteromyrtus brassii,Asteromyrtus,0.03305473139612025
Austromyrtus dulcis,Austromyrtus,0.3198225213150261
Austromyrtus tenuifolia,Austromyrtus,0.12069144993511283
Backhousia angustifolia,Backhousia,0.11147618079189114
Backhousia bancroftii,Backhousia,0.08361330675542344
Backhousia citriodora,Backhousia,0.5792745794229659
Backhousia enata,Backhousia,0.17300912700091509
Backhousia gundarara,Backhousia,0.051111820786648554
Backhousia hughesii,Backhousia,0.350301041324637
Backhousia leptopetala,Backhousia,0.297797752274227
Backhousia myrtifolia,Backhousia,0.007603559007249405
Backhousia oligantha,Backhousia,0.422734040028967
Backhousia sciadophora,Backhousia,0.10327350555685455
Backhousia subargentea,Backhousia,0.059104386441681145
Callistemon formosus,Callistemon,0.03587696328667467
Callistemon pachyphyllus,Callistemon,0.054863759963428516
Callistemon polandii,Callistemon,0.5112681567941242
Callistemon salignus,Callistemon,0.06160567473742562
Callistemon sieberi,Callistemon,0.42471083631799766
