Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.60933323372217
Asteromyrtus brassii,Asteromyrtus,0.0014878843483794313
Austromyrtus dulcis,Austromyrtus,0.2616326288971065
Austromyrtus tenuifolia,Austromyrtus,0.027349915559581106
Backhousia angustifolia,Backhousia,0.026905339390292937
Backhousia bancroftii,Backhousia,0.007654189795667676
Backhousia citriodora,Backhousia,0.1068902939230032
Backhousia enata,Backhousia,0.07314624610455667
Backhousia gundarara,Backhousia,0.03810889721595423
Backhousia hughesii,Backhousia,0.18114418659123377
Backhousia leptopetala,Backhousia,0.09187618131906738
Backhousia myrtifolia,Backhousia,0.22533317598604796
Backhousia oligantha,Backhousia,0.3026282889642742
Backhousia sciadophora,Backhousia,0.03256506631098066
Backhousia subargentea,Backhousia,0.07504503225820347
Callistemon formosus,Callistemon,0.01829444127477675
Callistemon pachyphyllus,Callistemon,0.06381637591782052
Callistemon polandii,Callistemon,0.26091311111742854
Callistemon salignus,Callistemon,0.0019278149310659742
Callistemon sieberi,Callistemon,0.24873989316875367
