Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5117961497022949
Asteromyrtus brassii,Asteromyrtus,0.01383376061797792
Austromyrtus dulcis,Austromyrtus,0.035050808440266756
Austromyrtus tenuifolia,Austromyrtus,0.05004212768223537
Backhousia angustifolia,Backhousia,0.06576665813245519
Backhousia bancroftii,Backhousia,0.02304773111464309
Backhousia citriodora,Backhousia,0.2436982124731477
Backhousia enata,Backhousia,0.03775746439424488
Backhousia gundarara,Backhousia,0.04031257001183963
Backhousia hughesii,Backhousia,0.389225785715384
Backhousia leptopetala,Backhousia,0.3180864822309788
Backhousia myrtifolia,Backhousia,0.09041626925314317
Backhousia oligantha,Backhousia,0.17838671266702866
Backhousia sciadophora,Backhousia,0.006073520031880886
Backhousia subargentea,Backhousia,0.07652366139766054
Callistemon formosus,Callistemon,0.0003304075693035813
Callistemon pachyphyllus,Callistemon,0.04017270582912724
Callistemon polandii,Callistemon,0.4138854930027511
Callistemon salignus,Callistemon,0.08223162200464573
Callistemon sieberi,Callistemon,0.43794020146776136
