Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5800107519109932
Asteromyrtus brassii,Asteromyrtus,0.03589247346792668
Austromyrtus dulcis,Austromyrtus,0.10305280472531408
Austromyrtus tenuifolia,Austromyrtus,0.018392295918532753
Backhousia angustifolia,Backhousia,0.03774025155141891
Backhousia bancroftii,Backhousia,0.02764076452745612
Backhousia citriodora,Backhousia,0.12045864470534284
Backhousia enata,Backhousia,0.12026655659881014
Backhousia gundarara,Backhousia,0.026018605773544534
Backhousia hughesii,Backhousia,0.25256701685275185
Backhousia leptopetala,Backhousia,0.22878180552987915
Backhousia myrtifolia,Backhousia,0.17752898156988572
Backhousia oligantha,Backhousia,0.24924485927185835
Backhousia sciadophora,Backhousia,0.045750653601296154
Backhousia subargentea,Backhousia,0.047332843746134445
Callistemon formosus,Callistemon,0.0202598697198495
Callistemon pachyphyllus,Callistemon,0.059798045008393474
Callistemon polandii,Callistemon,0.34136980895995195
Callistemon salignus,Callistemon,0.06412074982996274
Callistemon sieberi,Callistemon,0.3511642986520376
