Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6610844138263263
Asteromyrtus brassii,Asteromyrtus,0.039982421515525335
Austromyrtus dulcis,Austromyrtus,0.25740713656260183
Austromyrtus tenuifolia,Austromyrtus,0.007117238090932343
Backhousia angustifolia,Backhousia,0.022623012054787672
Backhousia bancroftii,Backhousia,0.04971018694067997
Backhousia citriodora,Backhousia,0.10913406773345358
Backhousia enata,Backhousia,0.06411185908377304
Backhousia gundarara,Backhousia,0.0011719499701867697
Backhousia hughesii,Backhousia,0.12323416651034158
Backhousia leptopetala,Backhousia,0.042502473975916555
Backhousia myrtifolia,Backhousia,0.31165624334554964
Backhousia oligantha,Backhousia,0.3551998802835823
Backhousia sciadophora,Backhousia,0.03480119928244996
Backhousia subargentea,Backhousia,0.016004671496691714
Callistemon formosus,Callistemon,0.0005486576810529442
Callistemon pachyphyllus,Callistemon,0.0705045557891264
Callistemon polandii,Callistemon,0.5770944461415506
Callistemon salignus,Callistemon,0.09341331487001936
Callistemon sieberi,Callistemon,0.35873235110879254
