Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6756211854905292
Asteromyrtus brassii,Asteromyrtus,0.0009911923586112814
Austromyrtus dulcis,Austromyrtus,0.17898517486243937
Austromyrtus tenuifolia,Austromyrtus,0.06338651949301147
Backhousia angustifolia,Backhousia,0.1474984603236668
Backhousia bancroftii,Backhousia,0.11535433876299206
Backhousia citriodora,Backhousia,0.38845001717831923
Backhousia enata,Backhousia,0.4361505234437892
Backhousia gundarara,Backhousia,0.13640346258152697
Backhousia hughesii,Backhousia,0.2231694909565175
Backhousia leptopetala,Backhousia,0.03323647026578094
Backhousia myrtifolia,Backhousia,0.17591344956762445
Backhousia oligantha,Backhousia,0.21947063093781977
Backhousia sciadophora,Backhousia,0.04166220475948165
Backhousia subargentea,Backhousia,0.1304451455636641
Callistemon formosus,Callistemon,0.14966301375197877
Callistemon pachyphyllus,Callistemon,0.16732633160325328
Callistemon polandii,Callistemon,0.5593876293052691
Callistemon salignus,Callistemon,0.0413524936557052
Callistemon sieberi,Callistemon,0.4944120662161077
