Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8115299317979698
Asteromyrtus brassii,Asteromyrtus,0.09199546979339202
Austromyrtus dulcis,Austromyrtus,0.1648252431748365
Austromyrtus tenuifolia,Austromyrtus,0.03773792004052301
Backhousia angustifolia,Backhousia,0.10712502964843651
Backhousia bancroftii,Backhousia,0.0803563898261852
Backhousia citriodora,Backhousia,0.33231883274215623
Backhousia enata,Backhousia,0.15916861635310742
Backhousia gundarara,Backhousia,0.06829272997293234
Backhousia hughesii,Backhousia,0.3478854966588605
Backhousia leptopetala,Backhousia,0.03423489129473789
Backhousia myrtifolia,Backhousia,0.17941366374411527
Backhousia oligantha,Backhousia,0.46651650688052126
Backhousia sciadophora,Backhousia,0.1541507025768969
Backhousia subargentea,Backhousia,0.0308966893388265
Callistemon formosus,Callistemon,0.043189827767043054
Callistemon pachyphyllus,Callistemon,0.12625614154215992
Callistemon polandii,Callistemon,0.3995267462265646
Callistemon salignus,Callistemon,0.01941800451754805
Callistemon sieberi,Callistemon,0.5893932175446068
