Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.917134137553715
Asteromyrtus brassii,Asteromyrtus,0.11837534043698694
Austromyrtus dulcis,Austromyrtus,0.09509540020584062
Austromyrtus tenuifolia,Austromyrtus,0.08776324913511724
Backhousia angustifolia,Backhousia,0.14945910145641683
Backhousia bancroftii,Backhousia,0.04007023602763615
Backhousia citriodora,Backhousia,0.5207758954666231
Backhousia enata,Backhousia,0.035600213553338644
Backhousia gundarara,Backhousia,0.12051412228897407
Backhousia hughesii,Backhousia,0.40569517999503013
Backhousia leptopetala,Backhousia,0.03933811729512593
Backhousia myrtifolia,Backhousia,0.1578051669058138
Backhousia oligantha,Backhousia,0.20236117374686957
Backhousia sciadophora,Backhousia,0.1328532466348542
Backhousia subargentea,Backhousia,0.11514702067015836
Callistemon formosus,Callistemon,0.016118462014579116
Callistemon pachyphyllus,Callistemon,0.0665329982147762
Callistemon polandii,Callistemon,0.49607321396198767
Callistemon salignus,Callistemon,0.11308087097333708
Callistemon sieberi,Callistemon,0.4503859109458883
