Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6427440331394214
Asteromyrtus brassii,Asteromyrtus,0.1476154757487751
Austromyrtus dulcis,Austromyrtus,0.1037131111485845
Austromyrtus tenuifolia,Austromyrtus,0.1430398158172057
Backhousia angustifolia,Backhousia,0.12008502250493436
Backhousia bancroftii,Backhousia,0.026292322846078076
Backhousia citriodora,Backhousia,0.23371749006981712
Backhousia enata,Backhousia,0.13873092418329724
Backhousia gundarara,Backhousia,0.08370938786201787
Backhousia hughesii,Backhousia,0.267224235970676
Backhousia leptopetala,Backhousia,0.03735665225630447
Backhousia myrtifolia,Backhousia,0.36971190508269736
Backhousia oligantha,Backhousia,0.2957057870550397
Backhousia sciadophora,Backhousia,0.02952312708275162
Backhousia subargentea,Backhousia,0.04847969674063046
Callistemon formosus,Callistemon,0.100091792211503
Callistemon pachyphyllus,Callistemon,0.10148029377635259
Callistemon polandii,Callistemon,0.4491434800873404
Callistemon salignus,Callistemon,0.009616580533723162
Callistemon sieberi,Callistemon,0.43765192328480085
