Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6453828657850538
Asteromyrtus brassii,Asteromyrtus,0.07266268002876186
Austromyrtus dulcis,Austromyrtus,0.09963662677308599
Austromyrtus tenuifolia,Austromyrtus,0.012847471128862031
Backhousia angustifolia,Backhousia,0.07625706116188424
Backhousia bancroftii,Backhousia,0.036885051548074754
Backhousia citriodora,Backhousia,0.24650053825330104
Backhousia enata,Backhousia,0.06713804256620715
Backhousia gundarara,Backhousia,0.04045580331931253
Backhousia hughesii,Backhousia,0.3471891279403076
Backhousia leptopetala,Backhousia,0.008017178700774896
Backhousia myrtifolia,Backhousia,0.02872441713608065
Backhousia oligantha,Backhousia,0.1568178331461998
Backhousia sciadophora,Backhousia,0.052550269420053086
Backhousia subargentea,Backhousia,0.0772135337716815
Callistemon formosus,Callistemon,0.07384758169725164
Callistemon pachyphyllus,Callistemon,0.07818446613695429
Callistemon polandii,Callistemon,0.49273894626740483
Callistemon salignus,Callistemon,0.007403318411856208
Callistemon sieberi,Callistemon,0.5061168983833393
