Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4449205635552387
Asteromyrtus brassii,Asteromyrtus,0.1461313489507452
Austromyrtus dulcis,Austromyrtus,0.16353789182007183
Austromyrtus tenuifolia,Austromyrtus,0.1122962463799313
Backhousia angustifolia,Backhousia,0.03891294939928969
Backhousia bancroftii,Backhousia,0.12720568960433365
Backhousia citriodora,Backhousia,0.2186612695323733
Backhousia enata,Backhousia,0.24636733382042753
Backhousia gundarara,Backhousia,0.09607591957891604
Backhousia hughesii,Backhousia,0.19333169731089228
Backhousia leptopetala,Backhousia,0.26992870955908277
Backhousia myrtifolia,Backhousia,0.15436513702621202
Backhousia oligantha,Backhousia,0.2070651031493984
Backhousia sciadophora,Backhousia,0.012712230435213634
Backhousia subargentea,Backhousia,0.11584142226644989
Callistemon formosus,Callistemon,0.07410894304969595
Callistemon pachyphyllus,Callistemon,0.07188540403544152
Callistemon polandii,Callistemon,0.3719836066229245
Callistemon salignus,Callistemon,0.13752739217101073
Callistemon sieberi,Callistemon,0.39634187192900683
