Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6718520025211969
Asteromyrtus brassii,Asteromyrtus,0.044384534142155374
Austromyrtus dulcis,Austromyrtus,0.08721042931374079
Austromyrtus tenuifolia,Austromyrtus,0.040661752053976485
Backhousia angustifolia,Backhousia,0.031193050375221354
Backhousia bancroftii,Backhousia,0.05341499772382097
Backhousia citriodora,Backhousia,0.293031274446899
Backhousia enata,Backhousia,0.009260676502279352
Backhousia gundarara,Backhousia,0.007200776110810381
Backhousia hughesii,Backhousia,0.12667059409929493
Backhousia leptopetala,Backhousia,0.0799361222878403
Backhousia myrtifolia,Backhousia,0.15845374995274053
Backhousia oligantha,Backhousia,0.22923691779690714
Backhousia sciadophora,Backhousia,0.024995927765248283
Backhousia subargentea,Backhousia,0.0064643389979481825
Callistemon formosus,Callistemon,0.0008952290851933498
Callistemon pachyphyllus,Callistemon,0.010122863152142614
Callistemon polandii,Callistemon,0.3831852147561223
Callistemon salignus,Callistemon,0.06514362119848371
Callistemon sieberi,Callistemon,0.41763176711994365
