Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8331828401171357
Asteromyrtus brassii,Asteromyrtus,0.053047376415720215
Austromyrtus dulcis,Austromyrtus,0.4011398933991519
Austromyrtus tenuifolia,Austromyrtus,0.10208077564795248
Backhousia angustifolia,Backhousia,0.02155153331868309
Backhousia bancroftii,Backhousia,0.12298994549127107
Backhousia citriodora,Backhousia,0.2607060909827472
Backhousia enata,Backhousia,0.12188464675905775
Backhousia gundarara,Backhousia,0.0474121093829738
Backhousia hughesii,Backhousia,0.17630603290541758
Backhousia leptopetala,Backhousia,0.15730392251494485
Backhousia myrtifolia,Backhousia,0.0892482785829174
Backhousia oligantha,Backhousia,0.45985330759297716
Backhousia sciadophora,Backhousia,0.010929278592252123
Backhousia subargentea,Backhousia,0.026502276156323834
Callistemon formosus,Callistemon,0.08496008224031848
Callistemon pachyphyllus,Callistemon,0.06447325051490171
Callistemon polandii,Callistemon,0.4140877217688066
Callistemon salignus,Callistemon,0.06385819589379449
Callistemon sieberi,Callistemon,0.4768784838183733
